psu_id,strat_id,YEAR,WAVE,month,kod,SUB_REG,ST,MODE_FX,AREA_X,ID_CODE,sp_code,common,LNGTH,WGT,l_cm_bin,l_in_bin,lngth_imp,wgt_imp,wp_size,VAR_ID,ARX_METHOD,ALT_FLAG,date_published
2023112731515620230205,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230205004,,,,,,,0,0,2622.4605914,2023021273weS:8AM-8PM,,0,05/05/2023
2023112731515620230205,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230205005,,,,,,,0,0,2622.4605914,2023021273weS:8AM-8PM,,0,05/05/2023
2023112731515620230205,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230205006,,,,,,,0,0,2622.4605914,2023021273weS:8AM-8PM,,0,05/05/2023
2023112731515620230205,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230205007,,,,,,,0,0,2622.4605914,2023021273weS:8AM-8PM,,0,05/05/2023
2023112731515620230213,2023021273wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1515620230213001,,,,,,,0,0,29855.183857,2023021273wdS:8AM-8PM,,0,05/05/2023
2023112731515620230213,2023021273wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1515620230213002,,,,,,,0,0,29855.183857,2023021273wdS:8AM-8PM,,0,05/05/2023
2023112731515620230219,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230219001,,,,,,,0,0,35766.374238,2023021273weS:8AM-8PM,,0,05/05/2023
2023112731515620230225,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230225002,,,,,,,0,0,8733.1224629,2023021273weS:8AM-8PM,,0,05/05/2023
2023112731515620230226,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230226001,,,,,,,0,0,14090.705093,2023021273weS:8AM-8PM,,0,05/05/2023
2023112731515620230226,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230226002,,,,,,,0,0,14090.705093,2023021273weS:8AM-8PM,,0,05/05/2023
2023112731515620230226,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230226003,,,,,,,0,0,14090.705093,2023021273weS:8AM-8PM,,0,05/05/2023
2023112731515620230226,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230226004,,,,,,,0,0,14090.705093,2023021273weS:8AM-8PM,,0,05/05/2023
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203001,8835441101,SAND DRUM,219,0.14,21,8,1,1,14021.385084,2023021263weS:8AM-8PM,,0,05/05/2023
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203001,8835441101,SAND DRUM,284,0.30,28,11,1,1,14021.385084,2023021263weS:8AM-8PM,,0,05/05/2023
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203001,8835441101,SAND DRUM,278,0.28,27,10,1,1,14021.385084,2023021263weS:8AM-8PM,,0,05/05/2023
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203001,8835441101,SAND DRUM,287,0.30,28,11,1,1,14021.385084,2023021263weS:8AM-8PM,,0,05/05/2023
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203001,8835441101,SAND DRUM,273,0.32,27,10,1,1,14021.385084,2023021263weS:8AM-8PM,,0,05/05/2023
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203001,8838010101,ATLANTIC THREADFIN,,,,,0,0,3894.82919,2023021263weS:8AM-8PM,,0,05/05/2023
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203002,8835441101,SAND DRUM,260,0.22,26,10,1,1,9347.590056,2023021263weS:8AM-8PM,,0,05/05/2023
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203002,8835441101,SAND DRUM,278,0.28,27,10,1,1,9347.590056,2023021263weS:8AM-8PM,,0,05/05/2023
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203002,8835441101,SAND DRUM,287,0.30,28,11,1,1,9347.590056,2023021263weS:8AM-8PM,,0,05/05/2023
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203002,8835441101,SAND DRUM,280,0.24,28,11,1,1,9347.590056,2023021263weS:8AM-8PM,,0,05/05/2023
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203002,8835441101,SAND DRUM,260,0.20,26,10,1,1,9347.590056,2023021263weS:8AM-8PM,,0,05/05/2023
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203003,8835441101,SAND DRUM,287,0.30,28,11,1,1,17137.248436,2023021263weS:8AM-8PM,,0,05/05/2023
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203003,8835441101,SAND DRUM,258,0.20,25,10,1,1,17137.248436,2023021263weS:8AM-8PM,,0,05/05/2023
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203003,8835441101,SAND DRUM,280,0.24,28,11,1,1,17137.248436,2023021263weS:8AM-8PM,,0,05/05/2023
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203003,8835440601,SOUTHERN KINGFISH,310,0.28,31,12,1,1,3894.82919,2023021263weS:8AM-8PM,,0,05/05/2023
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203003,8835441101,SAND DRUM,287,0.30,28,11,1,1,17137.248436,2023021263weS:8AM-8PM,,0,05/05/2023
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203003,8835441101,SAND DRUM,264,0.22,26,10,1,1,17137.248436,2023021263weS:8AM-8PM,,0,05/05/2023
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203004,,,,,,,0,0,4417.9349787,2023021263weS:8AM-8PM,,0,05/05/2023
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203005,,,,,,,0,0,4417.9349787,2023021263weS:8AM-8PM,,0,05/05/2023
2023112631563620230101,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1563620230101001,,,,,,,0,0,35766.374238,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631563620230101,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1563620230101002,,,,,,,0,0,35766.374238,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631563620230101,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1563620230101003,8850030502,SPANISH MACKEREL,379,0.55,37,14,0,0,35292.7973,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631563620230101,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1563620230101003,8850030502,SPANISH MACKEREL,379,0.55,37,14,1,1,35292.7973,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631563620230101,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1563620230101004,,,,,,,0,0,35292.7973,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631563620230101,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1563620230101005,,,,,,,0,0,35292.7973,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631583820230215,2023021263wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1583820230215001,,,,,,,0,0,3972.6039662,2023021263wdS:8AM-8PM,,0,05/05/2023
2023112631583820230215,2023021263wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1583820230215002,,,,,,,0,0,3972.6039662,2023021263wdS:8AM-8PM,,0,05/05/2023
2023112631583820230220,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,5,1583820230220001,,,,,,,0,0,8108.5305107,2023021263weS:8AM-8PM,,0,05/05/2023
2023112631583820230220,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,5,1583820230220002,,,,,,,0,0,8108.5305107,2023021263weS:8AM-8PM,,0,05/05/2023
2023112531586420230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1586420230216001,,,,,,,0,0,6665.8535591,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531586420230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1586420230216002,,,,,,,0,0,6665.8535591,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531586420230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1586420230216003,8835280901,FLORIDA POMPANO,354,0.95,35,13,0,1,6665.8535591,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531586420230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1586420230216003,8835280901,FLORIDA POMPANO,311,0.74,31,12,0,0,6665.8535591,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531586420230216,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1586420230216004,8835360102,GRAY SNAPPER,271,0.38,27,10,1,1,6665.8535591,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531586420230222,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1586420230222001,,,,,,,0,0,10030.997187,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531586420230222,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1586420230222002,,,,,,,0,0,10030.997187,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531586420230222,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1586420230222003,,,,,,,0,0,10030.997187,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531586420230222,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1586420230222004,,,,,,,0,0,10030.997187,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531586420230222,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1586420230222005,,,,,,,0,0,6203.8713392,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112531586420230222,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1586420230222006,,,,,,,0,0,6203.8713392,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121001,,,,,,,0,0,3463.2581732,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121004,,,,,,,0,0,3463.2581732,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121005,8835441101,SAND DRUM,271,0.26,27,10,0,0,3463.2581732,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121005,8835441101,SAND DRUM,273,0.32,27,10,0,0,3463.2581732,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121005,8835440602,GULF KINGFISH,249,0.16,24,9,0,0,3463.2581732,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121006,,,,,,,0,0,3463.2581732,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121007,,,,,,,0,0,3463.2581732,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121008,8835441101,SAND DRUM,264,0.22,26,10,1,1,7118.6152518,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121008,8835440602,GULF KINGFISH,302,0.32,30,11,0,0,3285.5147316,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121008,8835441101,SAND DRUM,219,0.14,21,8,1,1,7118.6152518,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121008,8835440602,GULF KINGFISH,302,0.32,30,11,1,1,3285.5147316,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121008,8835441101,SAND DRUM,280,0.24,28,11,1,1,7118.6152518,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121008,8835441101,SAND DRUM,264,0.22,26,10,1,1,7118.6152518,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121008,8835441101,SAND DRUM,284,0.30,28,11,0,0,7118.6152518,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121008,8835440602,GULF KINGFISH,249,0.16,24,9,1,1,3285.5147316,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121008,8835440602,GULF KINGFISH,313,0.30,31,12,1,1,3285.5147316,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121008,8835440602,GULF KINGFISH,313,0.30,31,12,0,0,3285.5147316,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121008,8835441101,SAND DRUM,287,0.30,28,11,0,0,7118.6152518,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121010,,,,,,,0,0,3285.5147316,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121011,,,,,,,0,0,3285.5147316,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121012,,,,,,,0,0,3285.5147316,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121013,,,,,,,0,0,3285.5147316,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121014,,,,,,,0,0,3285.5147316,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121015,,,,,,,0,0,3285.5147316,2023011263weS:8AM-8PM,,0,05/05/2023
2023112631587120230121,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587120230121016,,,,,,,0,0,3285.5147316,2023011263weS:8AM-8PM,,0,05/05/2023
2023112531587120230204,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,5,1587120230204001,,,,,,,0,0,35766.374237,2023021253weS:8AM-8PM,,0,05/05/2023
2023112531587120230204,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,5,1587120230204002,,,,,,,0,0,35766.374237,2023021253weS:8AM-8PM,,0,05/05/2023
2023112531587120230204,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,5,1587120230204003,,,,,,,0,0,35766.374237,2023021253weS:8AM-8PM,,0,05/05/2023
2023112531587120230204,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,5,1587120230204004,8835280303,CREVALLE JACK,270,0.45,27,10,0,0,35766.374237,2023021253weS:8AM-8PM,,0,05/05/2023
2023112531587120230204,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,5,1587120230204005,,,,,,,0,0,35766.374237,2023021253weS:8AM-8PM,,0,05/05/2023
2023112531587120230204,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,5,1587120230204006,,,,,,,0,0,35766.374237,2023021253weS:8AM-8PM,,0,05/05/2023
2023112531587120230204,2023021253weS:8AM-8PM,2023,1,02,we,6,12,3,5,1587120230204007,,,,,,,0,0,35766.374237,2023021253weS:8AM-8PM,,0,05/05/2023
2023112531587120230215,2023021253wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1587120230215001,,,,,,,0,0,6186.2973245,2023021253wdS:8AM-8PM,,0,05/05/2023
2023112731587720230120,2023011273weS:8AM-8PM,2023,1,01,we,6,12,3,5,1587720230120001,,,,,,,0,0,12298.370695,2023011273weS:8AM-8PM,,0,05/05/2023
2023112731587720230122,2023011273weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587720230122001,,,,,,,0,0,35766.374238,2023011273weS:8AM-8PM,,0,05/05/2023
2023112731587720230122,2023011273weS:8AM-8PM,2023,1,01,we,6,12,3,1,1587720230122002,,,,,,,0,0,35766.374238,2023011273weS:8AM-8PM,,0,05/05/2023
2023112731588920230101,2023011273weS:8AM-8PM,2023,1,01,we,6,12,3,5,1588920230101001,,,,,,,0,0,35766.374238,2023011273weS:8AM-8PM,,0,05/05/2023
2023112631588920230129,2023011263weS:8AM-8PM,2023,1,01,we,6,12,3,5,1588920230129003,,,,,,,0,0,3224.5079704,2023011263weS:8AM-8PM,,0,05/05/2023
2023112731588920230215,2023021273wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1588920230215001,,,,,,,0,0,49069.959587,2023021273wdS:8AM-8PM,,0,05/05/2023
2023112731588920230215,2023021273wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1588920230215002,,,,,,,0,0,49069.959587,2023021273wdS:8AM-8PM,,0,05/05/2023
2023112731588920230215,2023021273wdS:8AM-8PM,2023,1,02,wd,6,12,3,1,1588920230215003,,,,,,,0,0,49069.959587,2023021273wdS:8AM-8PM,,0,05/05/2023
2023112631588920230222,2023021263wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1588920230222001,8850030502,SPANISH MACKEREL,345,0.38,34,13,1,1,46570.993594,2023021263wdS:8AM-8PM,,0,05/05/2023
2023112631588920230222,2023021263wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1588920230222002,,,,,,,0,0,46570.993594,2023021263wdS:8AM-8PM,,0,05/05/2023
2023112631588920230222,2023021263wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1588920230222003,,,,,,,0,0,46570.993594,2023021263wdS:8AM-8PM,,0,05/05/2023
2023112631588920230222,2023021263wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1588920230222004,,,,,,,0,0,46570.993594,2023021263wdS:8AM-8PM,,0,05/05/2023
2023112631588920230222,2023021263wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1588920230222005,,,,,,,0,0,46570.993594,2023021263wdS:8AM-8PM,,0,05/05/2023
2023112731590920230131,2023011273wdS:8AM-8PM,2023,1,01,wd,6,12,3,5,1590920230131001,,,,,,,0,0,15151.299466,2023011273wdS:8AM-8PM,,0,05/05/2023
2023112731590920230202,2023021273wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1590920230202009,,,,,,,0,0,7829.7794101,2023021273wdS:8AM-8PM,,0,05/05/2023
2023112731590920230202,2023021273wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1590920230202010,,,,,,,0,0,7829.7794101,2023021273wdS:8AM-8PM,,0,05/05/2023
2023112731590920230212,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1590920230212001,8835440301,SILVER PERCH,178,0.10,17,7,1,1,9611.264923,2023021273weS:8AM-8PM,,0,05/05/2023
2023112731590920230222,2023021273wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1590920230222001,8835440104,WEAKFISH,337,0.36,33,13,0,0,63599.993071,2023021273wdS:8AM-8PM,,0,05/05/2023
2023112531592020230106,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592020230106001,8835430301,SHEEPSHEAD,344,0.96,34,13,1,1,4498.1743073,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592020230106,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592020230106002,,,,,,,0,0,4498.1743073,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592020230106,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592020230106003,,,,,,,0,0,4498.1743073,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592020230106,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592020230106004,8835510100,SEA CHUB GENUS,,,,,0,0,4767.5456222,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592020230106,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592020230106005,,,,,,,0,0,4767.5456222,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592020230106,2023011253weS:8AM-8PM,2023,1,01,we,6,12,3,1,1592020230106006,8835510100,SEA CHUB GENUS,,,,,0,0,4767.5456222,2023011253weS:8AM-8PM,,0,05/05/2023
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124001,,,,,,,0,0,15499.229743,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124002,,,,,,,0,0,15499.229743,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124003,,,,,,,0,0,15499.229743,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124004,,,,,,,0,0,15499.229743,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124005,,,,,,,0,0,15499.229743,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124006,,,,,,,0,0,15499.229743,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124007,,,,,,,0,0,15499.229743,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124008,,,,,,,0,0,15499.229743,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124009,,,,,,,0,0,7633.1459456,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124010,,,,,,,0,0,7633.1459456,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124011,,,,,,,0,0,7633.1459456,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124012,,,,,,,0,0,7633.1459456,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124013,,,,,,,0,0,7633.1459456,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124014,,,,,,,0,0,7633.1459456,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124015,,,,,,,0,0,7633.1459456,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124016,,,,,,,0,0,7633.1459456,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124017,,,,,,,0,0,7633.1459456,2023011253wdS:8AM-8PM,,0,05/05/2023
2023112531592020230124,2023011253wdS:8AM-8PM,2023,1,01,wd,6,12,3,1,1592020230124018,,,,,,,0,0,7633.1459456,2023011253wdS:8AM-8PM,,0,05/05/2023
